ProgramYear,CEID,CEName,CECounty,TypeOfAgency,TypeOfSNPOrg,SiteName,ClaimDate,EnrollmentQty,FreeEligibleQty,ReducedEligibleQty,PaidEligibleQty,TotalReimbursement
2016-2017,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,LAKE TRAVIS EL,06/01/2017 12:00:00 AM,930.9090909090909,370.1818181818182,71.45454545454545,489.27272727272725,248586.79
2016-2017,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,LAKEWAY EL,06/01/2017 12:00:00 AM,724.0,33.18181818181818,10.272727272727273,680.5454545454545,33332.76
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LAMAR MIDDLE,06/01/2017 12:00:00 AM,1012.5454545454545,216.27272727272728,39.81818181818182,756.4545454545455,94766.88999999998
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LANGFORD EL,06/01/2017 12:00:00 AM,619.7272727272727,546.8181818181819,43.54545454545455,29.363636363636363,470053.73000000004
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LANIER H S,06/01/2017 12:00:00 AM,1611.6363636363637,1299.909090909091,96.18181818181819,215.54545454545453,528948.47
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LASA HIGH SCHOOL,06/01/2017 12:00:00 AM,1109.090909090909,56.27272727272727,25.272727272727273,1027.5454545454545,35076.29
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LBJ HIGH SCHOOL,06/01/2017 12:00:00 AM,794.7272727272727,569.0909090909091,55.36363636363637,170.27272727272728,238233.92999999996
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LEE EL,06/01/2017 12:00:00 AM,406.1818181818182,54.54545454545455,8.272727272727273,343.3636363636364,38880.310000000005
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LINDER EL,06/01/2017 12:00:00 AM,299.75,267.4166666666667,15.0,17.333333333333332,236138.25
2016-2017,4943,MONTESSORI FOR ALL Inc.,TRAVIS,Educational Institution,Charter,MAGNOLIA MONTESSORI FOR ALL,06/01/2017 12:00:00 AM,378.54545454545456,118.45454545454545,33.36363636363637,226.72727272727272,67149.89
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR ELEMENTARY,05/01/2017 12:00:00 AM,503.3,372.9,50.2,80.2,297900.69
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR H S,05/01/2017 12:00:00 AM,1819.3,1204.5,173.3,441.5,727946.32
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR J H,05/01/2017 12:00:00 AM,1026.5,692.5,114.3,219.7,492022.45999999996
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR NEW TECHNOLOGY HIGH SCHOOL,05/01/2017 12:00:00 AM,388.7,180.2,49.6,158.9,159166.79000000004
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MAPLEWOOD EL,06/01/2017 12:00:00 AM,497.8181818181818,192.72727272727272,24.181818181818183,280.90909090909093,137422.77
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MARTIN J H,06/01/2017 12:00:00 AM,441.1818181818182,391.27272727272725,26.0,23.90909090909091,223556.56999999998
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MATHEWS EL,06/01/2017 12:00:00 AM,439.09090909090907,132.45454545454547,14.363636363636363,292.27272727272725,80483.96
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MCBEE ELEMENTARY,06/01/2017 12:00:00 AM,443.72727272727275,401.0,19.09090909090909,23.636363636363637,277262.57
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MCCALLUM H S,05/01/2017 12:00:00 AM,1758.4,432.0,59.6,1266.8,131838.54
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,MCFADDEN RANCH,06/01/2017 12:00:00 AM,54.083333333333336,54.083333333333336,0.0,0.0,89939.16000000002
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,MCLENNAN COUNTY STATE JUVENILE CORRECTIONAL FACILI,06/01/2017 12:00:00 AM,314.75,314.75,0.0,0.0,521156.75999999995
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MENCHACA EL,06/01/2017 12:00:00 AM,743.6363636363636,298.0,43.0,402.6363636363636,183339.86
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MENDEZ MIDDLE,06/01/2017 12:00:00 AM,725.1818181818181,633.5454545454545,52.36363636363637,39.27272727272727,419678.02
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,METZ EL,06/01/2017 12:00:00 AM,303.3636363636364,253.72727272727272,25.0,24.636363636363637,212106.85
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MILLS ELEMENTARY,06/01/2017 12:00:00 AM,856.1818181818181,82.45454545454545,8.909090909090908,764.8181818181819,44538.02999999999
2016-2017,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,MUNDAY COTTAGE,05/01/2017 12:00:00 AM,10.6,10.6,0.0,0.0,4199.04
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,MURCHISON ELEMENTARY,05/01/2017 12:00:00 AM,803.3,55.9,34.3,713.1,64954.53
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MURCHISON MIDDLE,06/01/2017 12:00:00 AM,1338.8181818181818,261.3636363636364,50.81818181818182,1026.6363636363637,123396.89999999998
2016-2017,1229,LUTHERAN SOCIAL SERVICES OF THE SOUTH INC,TRAVIS,Private Non Profit Organization,RCCI,NEW LIFE CHILDREN'S TREATMENT CENTER-Canyon Lake,06/01/2017 12:00:00 AM,62.75,62.75,0.0,0.0,108549.04
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,NORMAN EL,06/01/2017 12:00:00 AM,265.6363636363636,241.72727272727272,15.0,8.909090909090908,174985.09999999998
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,NORTHWEST EL,05/01/2017 12:00:00 AM,553.0,322.4,74.4,156.2,303037.07
2016-2017,1058,NYOS CHARTER SCHOOL INC.,TRAVIS,Educational Institution,Charter,NYOS CHARTER SCHOOL,05/01/2017 12:00:00 AM,629.6363636363636,139.0909090909091,33.45454545454545,457.09090909090907,55040.12
2016-2017,1058,NYOS CHARTER SCHOOL INC.,TRAVIS,Educational Institution,Charter,NYOS-MAGNOLIA MCCULLOUGH CAMPUS,05/01/2017 12:00:00 AM,321.8181818181818,88.45454545454545,32.81818181818182,200.54545454545453,56623.350000000006
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Nueva Esperanza - Lorenaly,06/01/2017 12:00:00 AM,170.0,170.0,0.0,0.0,322376.8
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,O HENRY MIDDLE,06/01/2017 12:00:00 AM,866.3636363636364,201.9090909090909,38.63636363636363,625.8181818181819,97470.97
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,OAK HILL EL,06/01/2017 12:00:00 AM,854.8181818181819,326.3636363636364,32.27272727272727,496.1818181818182,219657.63
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,OAK MEADOWS ELEMENTARY SCHOOL,05/01/2017 12:00:00 AM,635.5,635.5,0.0,0.0,460343.38
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,OAK SPRINGS EL,06/01/2017 12:00:00 AM,326.3636363636364,313.90909090909093,3.6363636363636362,8.818181818181818,229863.83000000002
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ODOM EL,06/01/2017 12:00:00 AM,511.3636363636364,411.6363636363636,48.81818181818182,50.90909090909091,293218.62
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ORTEGA EL,06/01/2017 12:00:00 AM,314.1818181818182,253.36363636363637,25.454545454545453,35.36363636363637,190335.22
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,OVERTON ELEMENTARY,06/01/2017 12:00:00 AM,663.7272727272727,595.2727272727273,33.90909090909091,34.54545454545455,380026.06000000006
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PADRON EL,06/01/2017 12:00:00 AM,800.0909090909091,733.7272727272727,37.90909090909091,28.454545454545453,534042.7599999999
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PALM EL,06/01/2017 12:00:00 AM,475.45454545454544,362.27272727272725,57.27272727272727,55.90909090909091,329621.38
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PAREDES MIDDLE SCHOOL,06/01/2017 12:00:00 AM,965.8181818181819,594.2727272727273,111.63636363636364,259.90909090909093,343864.46
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PARK CREST MIDDLE,05/01/2017 12:00:00 AM,897.8,252.7,96.6,548.5,198491.05
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PARMER LANE EL,05/01/2017 12:00:00 AM,503.6,270.2,54.0,179.4,242358.31999999998
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PATTON EL,06/01/2017 12:00:00 AM,980.2727272727273,223.0909090909091,31.545454545454547,725.6363636363636,108728.83000000002
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PEASE EL,06/01/2017 12:00:00 AM,243.0909090909091,35.36363636363637,7.181818181818182,200.54545454545453,26365.219999999998
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PECAN SPRINGS EL,06/01/2017 12:00:00 AM,485.09090909090907,448.1818181818182,17.0,19.90909090909091,397871.36000000004
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PEREZ EL,06/01/2017 12:00:00 AM,728.3636363636364,585.5454545454545,62.09090909090909,80.72727272727273,478957.78
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PFLUGERVILLE EL,05/01/2017 12:00:00 AM,473.9,177.7,48.0,248.2,131971.77
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PFLUGERVILLE H S,05/01/2017 12:00:00 AM,2217.3,849.0,222.2,1146.1,357540.14999999997
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PFLUGERVILLE MIDDLE,05/01/2017 12:00:00 AM,966.6,424.6,98.5,443.5,276380.94
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PICKLE ELEMENTARY,06/01/2017 12:00:00 AM,652.9090909090909,603.2727272727273,26.545454545454547,23.09090909090909,518796.4600000001
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PILLOW EL,06/01/2017 12:00:00 AM,522.5454545454545,359.27272727272725,40.54545454545455,122.72727272727273,300433.05999999994
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,PIONEER CROSSING ELEMENTARY SCHOOL,05/01/2017 12:00:00 AM,640.6,347.7,65.3,227.6,256022.50000000003
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PLEASANT HILL EL,06/01/2017 12:00:00 AM,508.90909090909093,404.54545454545456,54.27272727272727,50.09090909090909,315589.77
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,POPHAM EL,06/01/2017 12:00:00 AM,803.0,606.7272727272727,87.0,109.27272727272727,563869.6299999999
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PREMIER H S AT LANIER,06/01/2017 12:00:00 AM,117.36363636363636,91.18181818181819,3.727272727272727,22.454545454545453,13110.41
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PREMIER H S AT TRAVIS,06/01/2017 12:00:00 AM,163.54545454545453,126.72727272727273,9.909090909090908,26.90909090909091,17130.089999999997
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,PRESIDENTIAL MEADOWS ELEMENTARY SCHOOL,05/01/2017 12:00:00 AM,543.9,351.1,59.4,133.4,271021.88
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,READ PRE-K DEMONSTRATION SCH,06/01/2017 12:00:00 AM,325.09090909090907,325.09090909090907,0.0,0.0,250875.72
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,REAGAN H S,06/01/2017 12:00:00 AM,1212.1818181818182,939.1818181818181,86.54545454545455,186.45454545454547,347482.23
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,REILLY EL,06/01/2017 12:00:00 AM,275.90909090909093,238.0,13.090909090909092,24.818181818181817,187494.29
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,RIDGETOP EL,06/01/2017 12:00:00 AM,330.1818181818182,107.36363636363636,17.454545454545453,205.36363636363637,80492.43
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,RIOJAS ELEMENTARY,05/01/2017 12:00:00 AM,968.6,151.0,63.6,754.0,131933.93
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,RIVER OAKS EL,05/01/2017 12:00:00 AM,547.9,384.0,51.3,112.6,331897.18
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,RODRIGUEZ EL,06/01/2017 12:00:00 AM,602.1818181818181,554.9090909090909,31.181818181818183,16.09090909090909,482107.0699999999
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,RON JACKSON STATE JUVENILE CORRECTIONAL UNIT I,06/01/2017 12:00:00 AM,286.4166666666667,286.4166666666667,0.0,0.0,377276.04
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ROSEDALE DEVELOPMENT CTR.,06/01/2017 12:00:00 AM,219.8181818181818,73.36363636363636,5.636363636363637,140.8181818181818,20681.39
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,ROWE LANE ELEMENTARY,05/01/2017 12:00:00 AM,915.6,80.3,41.7,793.6,70820.79999999999
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,RUTH BARRON EL,05/01/2017 12:00:00 AM,740.6,521.8,83.0,135.8,373259.9
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SANCHEZ EL,06/01/2017 12:00:00 AM,347.54545454545456,307.6363636363636,23.727272727272727,16.181818181818183,229536.72999999998
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,SCHAEFFER HOUSE,06/01/2017 12:00:00 AM,23.166666666666668,23.166666666666668,0.0,0.0,26716.56000000001
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SCHOOL FOR YOUNG MEN,06/01/2017 12:00:00 AM,428.09090909090907,368.90909090909093,32.27272727272727,26.90909090909091,278541.05000000005
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SCHOOL FOR YOUNG WOMEN,06/01/2017 12:00:00 AM,399.09090909090907,332.3636363636364,34.90909090909091,31.818181818181817,232906.05
2016-2017,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,SERENE HILLS ELEMENTARY SCHOOL,06/01/2017 12:00:00 AM,830.4545454545455,42.90909090909091,15.545454545454545,772.0,48458.06
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,SHADOWGLEN EL,05/01/2017 12:00:00 AM,730.1,405.4,83.1,241.6,315322.05000000005
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SIMS EL,06/01/2017 12:00:00 AM,230.27272727272728,200.0,18.363636363636363,11.909090909090908,141371.7
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SMALL MS,06/01/2017 12:00:00 AM,1188.7272727272727,289.54545454545456,53.81818181818182,845.3636363636364,130113.91000000002
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,SMITH EL,06/01/2017 12:00:00 AM,812.5454545454545,642.2727272727273,83.0909090909091,87.18181818181819,541473.4400000001
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY COMBES,06/01/2017 12:00:00 AM,67.91666666666667,67.91666666666667,0.0,0.0,129426.72
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM - CASA BLANCA,06/01/2017 12:00:00 AM,42.5,42.5,0.0,0.0,84181.26
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM - CASITA EL PASO,06/01/2017 12:00:00 AM,72.41666666666667,72.41666666666667,0.0,0.0,136102.63999999998
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM - HOUSTON-MESA UMSP,06/01/2017 12:00:00 AM,40.75,40.75,0.0,0.0,78105.87999999999
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM INC. -CASA CONROE-UMSP,06/01/2017 12:00:00 AM,135.25,135.25,0.0,0.0,245043.42
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM LA ESPERANZA,06/01/2017 12:00:00 AM,78.75,78.75,0.0,0.0,140466.0
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAMS - DOWNTOWN HOUSTON,06/01/2017 12:00:00 AM,69.16666666666667,69.16666666666667,0.0,0.0,133302.28
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAMS - FRANKLIN EL PASO,06/01/2017 12:00:00 AM,45.416666666666664,45.416666666666664,0.0,0.0,82480.98000000001
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,SPRINGHILL EL,05/01/2017 12:00:00 AM,600.7,332.2,69.7,198.8,245816.68000000002
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ST ELMO EL,06/01/2017 12:00:00 AM,280.90909090909093,222.0909090909091,18.818181818181817,40.0,184952.35
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SUMMITT EL,06/01/2017 12:00:00 AM,835.0,233.1818181818182,69.27272727272727,532.5454545454545,155280.68
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SUNSET VALLEY EL,06/01/2017 12:00:00 AM,533.6363636363636,286.90909090909093,17.09090909090909,229.63636363636363,237866.92999999996
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SW KEY SHELTER CARE PROGRAM,06/01/2017 12:00:00 AM,81.25,81.25,0.0,0.0,149764.9
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,T A BROWN EL,06/01/2017 12:00:00 AM,336.72727272727275,305.8181818181818,14.454545454545455,16.454545454545453,183188.65999999997
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,TAMAYO HOUSE,06/01/2017 12:00:00 AM,29.166666666666668,29.166666666666668,0.0,0.0,32103.479999999996
2016-2017,1059,TEXAS EMPOWERMENT ACADEMY,TRAVIS,Educational Institution,Charter,TEXAS EMPOWERMENT ACADEMY SCH,06/01/2017 12:00:00 AM,82.36363636363636,63.90909090909091,0.0,18.454545454545453,53279.61
2016-2017,1059,TEXAS EMPOWERMENT ACADEMY,TRAVIS,Educational Institution,Charter,TEXAS EMPOWERMENT ACADEMY-EL,06/01/2017 12:00:00 AM,208.0,161.63636363636363,0.0,46.36363636363637,146876.79
2016-2017,1280,TEXAS SCHOOL FOR THE BLIND & VISUALLY IMPAIRED,TRAVIS,Government Agency,RCCI,TEXAS SCHOOL FOR THE BLIND & VISUALLY IMPAIRED,05/01/2017 12:00:00 AM,143.3,141.1,0.0,2.2,64069.93000000001
2016-2017,1281,TEXAS SCHOOL FOR THE DEAF,TRAVIS,Government Agency,RCCI,TEXAS SCHOOL FOR THE DEAF,06/01/2017 12:00:00 AM,452.4166666666667,269.5,35.083333333333336,147.83333333333334,242468.63
2016-2017,1067,EAST AUSTIN COLLEGE PREP ACADEMY,TRAVIS,Educational Institution,Charter,THE EAST AUSTIN COLLEGE PREP AT MLK,06/01/2017 12:00:00 AM,386.0,329.72727272727275,0.0,56.27272727272727,202863.91999999998
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,TIMMERMAN EL,05/01/2017 12:00:00 AM,433.0,151.8,33.7,247.5,115389.94
2016-2017,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,TOPFER COTTAGE,06/01/2017 12:00:00 AM,10.916666666666666,10.916666666666666,0.0,0.0,19568.460000000003
2016-2017,1282,TRAVIS COUNTY JUVENILE PROBATION DEPARTMENT,TRAVIS,Government Agency,RCCI,TRAVIS COUNTY JUVENILE PROBATION DEPT,06/01/2017 12:00:00 AM,111.0,111.0,0.0,0.0,202136.76
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,TRAVIS H S,06/01/2017 12:00:00 AM,1185.6666666666667,878.75,76.16666666666667,230.75,431140.44000000006
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,TRAVIS HTS CHARTER,06/01/2017 12:00:00 AM,541.0909090909091,352.6363636363636,15.636363636363637,172.8181818181818,215583.82
2016-2017,1063,UNIVERSITY OF TEXAS AT AUSTIN,TRAVIS,Educational Institution,Charter,UNIVERSITY OF TEXAS ELEMENTARY,05/01/2017 12:00:00 AM,303.8,126.7,45.0,132.1,104202.86000000002
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,UPHAUS EARLY CHILDHOOD CENTER,06/01/2017 12:00:00 AM,306.6363636363636,277.72727272727275,7.0,21.90909090909091,220301.19999999998
2016-2017,1071,EANES ISD,TRAVIS,Educational Institution,Public,VALLEY VIEW EL,05/01/2017 12:00:00 AM,497.0,29.4,4.2,463.4,17627.26
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WALNUT CREEK EL,06/01/2017 12:00:00 AM,623.9090909090909,550.6363636363636,26.727272727272727,46.54545454545455,368343.57
2016-2017,1057,WAYSIDE SCHOOLS,TRAVIS,Educational Institution,Charter,WAYSIDE ALTAMIRA ACADEMY,05/01/2017 12:00:00 AM,373.1818181818182,174.72727272727272,63.81818181818182,134.63636363636363,108933.93000000001
2016-2017,1057,WAYSIDE SCHOOLS,TRAVIS,Educational Institution,Charter,WAYSIDE EDEN PARK ACADEMY,05/01/2017 12:00:00 AM,417.3636363636364,116.81818181818181,44.36363636363637,256.1818181818182,70411.54
2016-2017,1057,WAYSIDE SCHOOLS,TRAVIS,Educational Institution,Charter,WAYSIDE REAL LEARNING ACADEMY,06/01/2017 12:00:00 AM,603.25,359.9166666666667,61.25,182.08333333333334,181491.92
2016-2017,1057,WAYSIDE SCHOOLS,TRAVIS,Educational Institution,Charter,WAYSIDE SCI-TECH MIDDLE AND H S,05/01/2017 12:00:00 AM,470.09090909090907,223.72727272727272,26.363636363636363,220.0,57517.48
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WEBB MIDDLE,06/01/2017 12:00:00 AM,699.7272727272727,636.6363636363636,24.727272727272727,38.36363636363637,329306.86000000004
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WEBB PRIMARY CENTER,06/01/2017 12:00:00 AM,258.6363636363636,237.1818181818182,11.090909090909092,10.363636363636363,207909.84
2016-2017,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,WEST CYPRESS HILLS EL,06/01/2017 12:00:00 AM,692.2727272727273,48.90909090909091,7.0,636.3636363636364,44404.450000000004
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,WESTVIEW MIDDLE,05/01/2017 12:00:00 AM,799.4,489.5,94.9,215.0,348571.28
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WIDEN EL,06/01/2017 12:00:00 AM,557.8181818181819,493.54545454545456,35.63636363636363,28.636363636363637,408414.51
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,WIELAND ELEMENTARY,05/01/2017 12:00:00 AM,417.8,215.2,60.3,142.3,200763.79
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WILLIAMS EL,06/01/2017 12:00:00 AM,463.72727272727275,317.27272727272725,58.90909090909091,87.54545454545455,229318.18
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,WILLOUGHBY HOUSE,06/01/2017 12:00:00 AM,27.416666666666668,27.416666666666668,0.0,0.0,30876.120000000003
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,WINDERMERE EL,05/01/2017 12:00:00 AM,435.1,165.7,46.7,222.7,131664.35
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,WINDERMERE PRI,05/01/2017 12:00:00 AM,432.5,190.3,49.0,193.2,142876.26
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WINN EL,06/01/2017 12:00:00 AM,243.1818181818182,206.8181818181818,20.454545454545453,15.909090909090908,157504.94
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WOOLDRIDGE EL,06/01/2017 12:00:00 AM,615.4545454545455,547.2727272727273,29.818181818181817,38.36363636363637,386970.72
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WOOTEN EL,06/01/2017 12:00:00 AM,568.8181818181819,507.8181818181818,20.09090909090909,40.90909090909091,341959.97
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,YORK HOUSE,04/01/2017 12:00:00 AM,12.0,12.0,0.0,0.0,7155.599999999999
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ZAVALA EL,06/01/2017 12:00:00 AM,341.72727272727275,312.0,12.909090909090908,16.818181818181817,215396.61000000002
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ZILKER EL,06/01/2017 12:00:00 AM,562.8181818181819,102.72727272727273,20.545454545454547,439.54545454545456,62527.719999999994
