ProgramYear,CEID,CEName,CECounty,TypeOfAgency,TypeOfSNPOrg,SiteName,ClaimDate,EnrollmentQty,FreeEligibleQty,ReducedEligibleQty,PaidEligibleQty,TotalReimbursement
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LAMAR MIDDLE,06/01/2016 12:00:00 AM,969.1818181818181,248.8181818181818,50.54545454545455,669.8181818181819,118198.69
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LANGFORD EL,06/01/2016 12:00:00 AM,693.2727272727273,622.8181818181819,36.18181818181818,34.27272727272727,457776.29
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LANIER H S,06/01/2016 12:00:00 AM,1623.7272727272727,1359.1818181818182,95.63636363636364,168.9090909090909,530868.23
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LASA HIGH SCHOOL,06/01/2016 12:00:00 AM,1016.2727272727273,65.0,29.09090909090909,922.1818181818181,37311.939999999995
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LBJ HIGH SCHOOL,06/01/2016 12:00:00 AM,844.7272727272727,635.0,51.27272727272727,158.45454545454547,270264.05
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LEE EL,06/01/2016 12:00:00 AM,376.8181818181818,46.90909090909091,10.818181818181818,319.09090909090907,34828.490000000005
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LINDER EL,06/01/2016 12:00:00 AM,366.1818181818182,308.54545454545456,27.0,30.636363636363637,217086.02000000002
2015-2016,4943,MONTESSORI FOR ALL Inc.,TRAVIS,Educational Institution,Charter,MAGNOLIA MONTESSORI FOR ALL,05/01/2016 12:00:00 AM,332.1,125.5,27.0,179.6,54965.46
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR ELEMENTARY,06/01/2016 12:00:00 AM,543.6363636363636,421.1818181818182,51.27272727272727,71.18181818181819,326634.72
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR H S,06/01/2016 12:00:00 AM,1705.6363636363637,1141.1818181818182,161.63636363636363,402.8181818181818,685734.22
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR J H,06/01/2016 12:00:00 AM,984.5454545454545,691.8181818181819,110.9090909090909,181.8181818181818,487497.62999999995
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR NEW TECHNOLOGY HIGH SCHOOL,06/01/2016 12:00:00 AM,376.3636363636364,176.72727272727272,45.09090909090909,154.54545454545453,133414.0
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MAPLEWOOD EL,06/01/2016 12:00:00 AM,456.90909090909093,178.36363636363637,23.0,255.54545454545453,122263.81999999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MARTIN J H,06/01/2016 12:00:00 AM,471.72727272727275,416.54545454545456,25.636363636363637,29.545454545454547,259792.12
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MATHEWS EL,06/01/2016 12:00:00 AM,426.45454545454544,145.45454545454547,21.272727272727273,259.72727272727275,90641.58
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MCBEE ELEMENTARY,06/01/2016 12:00:00 AM,488.90909090909093,438.45454545454544,27.545454545454547,22.90909090909091,317835.97
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MCCALLUM H S,06/01/2016 12:00:00 AM,1721.5454545454545,446.3636363636364,79.18181818181819,1196.0,139459.13999999998
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,MCFADDEN RANCH,06/01/2016 12:00:00 AM,50.5,50.5,0.0,0.0,79191.99
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,MCLENNAN COUNTY STATE JUVENILE CORRECTIONAL FACILI,06/01/2016 12:00:00 AM,320.5,320.5,0.0,0.0,518557.2100000001
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MENCHACA EL,06/01/2016 12:00:00 AM,736.3636363636364,320.09090909090907,45.63636363636363,370.6363636363636,198248.96000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MENDEZ MIDDLE,06/01/2016 12:00:00 AM,801.1818181818181,701.7272727272727,54.63636363636363,44.81818181818182,434277.19
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,METZ EL,06/01/2016 12:00:00 AM,322.8181818181818,259.90909090909093,20.363636363636363,42.54545454545455,177691.36
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MILLS ELEMENTARY,06/01/2016 12:00:00 AM,822.8181818181819,61.72727272727273,15.727272727272727,745.3636363636364,39491.93
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,MURCHISON ELEMENTARY,06/01/2016 12:00:00 AM,787.8181818181819,62.54545454545455,30.818181818181817,694.4545454545455,66905.87
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MURCHISON MIDDLE,06/01/2016 12:00:00 AM,1365.4545454545455,307.0,60.0,998.4545454545455,153771.41999999995
2015-2016,1229,LUTHERAN SOCIAL SERVICES OF THE SOUTH INC,TRAVIS,Private Non Profit Organization,RCCI,NEW LIFE CHILDREN'S TREATMENT CENTER-Canyon Lake,06/01/2016 12:00:00 AM,76.33333333333333,76.33333333333333,0.0,0.0,122049.61
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,NORMAN EL,06/01/2016 12:00:00 AM,322.3636363636364,289.8181818181818,21.09090909090909,11.454545454545455,208060.48
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,NORTHWEST EL,06/01/2016 12:00:00 AM,540.7272727272727,320.0,62.63636363636363,158.0909090909091,286564.58
2015-2016,1058,NYOS CHARTER SCHOOL INC.,TRAVIS,Educational Institution,Charter,NYOS CHARTER SCHOOL,05/01/2016 12:00:00 AM,612.5454545454545,150.27272727272728,66.81818181818181,395.45454545454544,61360.04999999999
2015-2016,1058,NYOS CHARTER SCHOOL INC.,TRAVIS,Educational Institution,Charter,NYOS-MAGNOLIA MCCULLOUGH CAMPUS,05/01/2016 12:00:00 AM,329.3636363636364,104.27272727272727,36.36363636363637,188.72727272727272,61578.380000000005
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Nueva Esperanza - Lorenaly,06/01/2016 12:00:00 AM,204.33333333333334,204.33333333333334,0.0,0.0,343360.85
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,O HENRY MIDDLE,06/01/2016 12:00:00 AM,930.7272727272727,190.0,43.0,697.7272727272727,95949.29000000001
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,OAK HILL EL,06/01/2016 12:00:00 AM,845.9090909090909,313.3636363636364,34.81818181818182,497.72727272727275,212012.90000000002
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,OAK MEADOWS ELEMENTARY SCHOOL,06/01/2016 12:00:00 AM,575.6363636363636,575.6363636363636,0.0,0.0,388550.60000000003
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,OAK SPRINGS EL,06/01/2016 12:00:00 AM,329.09090909090907,312.09090909090907,4.909090909090909,12.090909090909092,229194.56000000003
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ODOM EL,06/01/2016 12:00:00 AM,546.3636363636364,460.72727272727275,39.0,46.63636363636363,320965.38
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ORTEGA EL,06/01/2016 12:00:00 AM,307.8181818181818,244.8181818181818,34.18181818181818,28.818181818181817,175993.1
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,OVERTON ELEMENTARY,06/01/2016 12:00:00 AM,704.6363636363636,635.6363636363636,30.636363636363637,38.36363636363637,404616.0700000001
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PADRON EL,06/01/2016 12:00:00 AM,767.2727272727273,725.0,23.636363636363637,18.636363636363637,491643.63
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PALM EL,06/01/2016 12:00:00 AM,482.54545454545456,349.90909090909093,51.63636363636363,81.0,255932.66
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PAREDES MIDDLE SCHOOL,06/01/2016 12:00:00 AM,1007.8181818181819,603.0909090909091,134.54545454545453,270.1818181818182,351456.08
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PARK CREST MIDDLE,06/01/2016 12:00:00 AM,917.5454545454545,275.90909090909093,85.18181818181819,556.4545454545455,207438.62
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PARMER LANE EL,06/01/2016 12:00:00 AM,479.09090909090907,278.27272727272725,46.54545454545455,154.27272727272728,247856.06000000003
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PATTON EL,06/01/2016 12:00:00 AM,968.2727272727273,205.63636363636363,42.45454545454545,720.1818181818181,110041.49999999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PEASE EL,06/01/2016 12:00:00 AM,267.6363636363636,35.0,11.545454545454545,221.0909090909091,25769.510000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PECAN SPRINGS EL,06/01/2016 12:00:00 AM,478.0,442.0,14.454545454545455,21.545454545454547,307852.44999999995
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PEREZ EL,06/01/2016 12:00:00 AM,766.0,630.9090909090909,66.81818181818181,68.27272727272727,444505.18
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PFLUGERVILLE EL,06/01/2016 12:00:00 AM,431.8181818181818,166.36363636363637,33.09090909090909,232.36363636363637,116633.69
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PFLUGERVILLE H S,06/01/2016 12:00:00 AM,2284.909090909091,890.0,226.0909090909091,1168.8181818181818,343616.30000000005
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,PFLUGERVILLE MIDDLE,06/01/2016 12:00:00 AM,998.0,456.45454545454544,121.9090909090909,419.6363636363636,313633.8600000001
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PICKLE ELEMENTARY,06/01/2016 12:00:00 AM,694.1818181818181,648.7272727272727,26.0,19.454545454545453,409275.2400000001
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PILLOW EL,06/01/2016 12:00:00 AM,536.9090909090909,349.0,61.81818181818182,126.0909090909091,228132.06
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,PIONEER CROSSING ELEMENTARY SCHOOL,06/01/2016 12:00:00 AM,696.0,374.90909090909093,71.36363636363636,249.72727272727272,292127.48000000004
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PLEASANT HILL EL,06/01/2016 12:00:00 AM,563.0909090909091,458.09090909090907,38.90909090909091,66.0909090909091,310940.29
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,POPHAM EL,06/01/2016 12:00:00 AM,784.9090909090909,605.0909090909091,77.45454545454545,102.36363636363636,560678.5700000001
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PREMIER H S AT LANIER,06/01/2016 12:00:00 AM,124.18181818181819,95.0,3.272727272727273,25.90909090909091,18052.100000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,PREMIER H S AT TRAVIS,06/01/2016 12:00:00 AM,129.8181818181818,94.36363636363636,4.818181818181818,30.636363636363637,19080.5
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,PRESIDENTIAL MEADOWS ELEMENTARY SCHOOL,06/01/2016 12:00:00 AM,616.1818181818181,415.0,61.90909090909091,139.27272727272728,344633.66
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,READ PRE-K DEMONSTRATION SCH,06/01/2016 12:00:00 AM,308.27272727272725,308.27272727272725,0.0,0.0,237025.24
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,REAGAN H S,06/01/2016 12:00:00 AM,1264.909090909091,1016.2727272727273,65.54545454545455,183.0909090909091,353797.9599999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,REILLY EL,06/01/2016 12:00:00 AM,272.27272727272725,228.45454545454547,15.727272727272727,28.09090909090909,156168.87
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,RIDGETOP EL,06/01/2016 12:00:00 AM,293.54545454545456,110.63636363636364,13.0,169.9090909090909,85555.2
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,RIOJAS ELEMENTARY,06/01/2016 12:00:00 AM,842.3636363636364,121.0,52.45454545454545,668.9090909090909,112007.58999999998
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,RIVER OAKS EL,06/01/2016 12:00:00 AM,556.6363636363636,407.72727272727275,45.36363636363637,103.54545454545455,338881.95999999996
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,RODRIGUEZ EL,06/01/2016 12:00:00 AM,709.0,643.0909090909091,33.09090909090909,32.81818181818182,543369.1799999999
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,RON JACKSON STATE JUVENILE CORRECTIONAL UNIT I,06/01/2016 12:00:00 AM,289.1666666666667,289.1666666666667,0.0,0.0,369564.38
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ROSEDALE DEVELOPMENT CTR.,06/01/2016 12:00:00 AM,263.1818181818182,62.09090909090909,6.181818181818182,194.9090909090909,21162.11
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,ROWE LANE ELEMENTARY,06/01/2016 12:00:00 AM,844.4545454545455,84.54545454545455,28.09090909090909,731.8181818181819,66538.76
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,RUTH BARRON EL,06/01/2016 12:00:00 AM,765.7272727272727,557.5454545454545,77.18181818181819,131.0,399339.69
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SANCHEZ EL,06/01/2016 12:00:00 AM,403.1818181818182,360.1818181818182,22.636363636363637,20.363636363636363,254739.94
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,SCHAEFFER HOUSE,06/01/2016 12:00:00 AM,25.166666666666668,25.166666666666668,0.0,0.0,33760.18
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SCHOOL FOR YOUNG MEN,06/01/2016 12:00:00 AM,431.6363636363636,379.45454545454544,27.0,25.181818181818183,289408.0
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SCHOOL FOR YOUNG WOMEN,06/01/2016 12:00:00 AM,374.72727272727275,318.1818181818182,25.818181818181817,30.727272727272727,202082.81999999998
2015-2016,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,SERENE HILLS ELEMENTARY SCHOOL,06/01/2016 12:00:00 AM,784.0909090909091,43.45454545454545,16.454545454545453,724.1818181818181,43284.880000000005
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,SHADOWGLEN EL,06/01/2016 12:00:00 AM,743.7272727272727,441.54545454545456,78.81818181818181,223.36363636363637,310697.63
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SIMS EL,06/01/2016 12:00:00 AM,260.54545454545456,228.36363636363637,12.0,20.181818181818183,158535.36000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SMALL MS,06/01/2016 12:00:00 AM,1004.2727272727273,258.72727272727275,61.81818181818182,683.7272727272727,143395.05000000002
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,SMITH EL,06/01/2016 12:00:00 AM,805.7272727272727,639.4545454545455,83.54545454545455,82.72727272727273,530840.5800000001
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY COMBES,06/01/2016 12:00:00 AM,74.58333333333333,74.58333333333333,0.0,0.0,134637.68000000002
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM - CASA BLANCA,06/01/2016 12:00:00 AM,57.416666666666664,57.416666666666664,0.0,0.0,89874.59
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM - CASITA EL PASO,06/01/2016 12:00:00 AM,81.75,81.75,0.0,0.0,155116.78000000003
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM - HOUSTON-MESA UMSP,06/01/2016 12:00:00 AM,43.0,43.0,0.0,0.0,74746.58
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM INC. -CASA CONROE-UMSP,06/01/2016 12:00:00 AM,141.33333333333334,141.33333333333334,0.0,0.0,235166.15000000002
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAM LA ESPERANZA,06/01/2016 12:00:00 AM,75.83333333333333,75.83333333333333,0.0,0.0,128990.10999999999
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAMS - DOWNTOWN HOUSTON,06/01/2016 12:00:00 AM,75.33333333333333,75.33333333333333,0.0,0.0,138083.09000000003
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SOUTHWEST KEY PROGRAMS - FRANKLIN EL PASO,06/01/2016 12:00:00 AM,70.0,70.0,0.0,0.0,100886.28
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,SPRINGHILL EL,06/01/2016 12:00:00 AM,623.6363636363636,366.0,79.72727272727273,177.9090909090909,265612.29
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ST ELMO EL,06/01/2016 12:00:00 AM,300.0,235.36363636363637,24.0,40.63636363636363,162305.79
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SUMMITT EL,06/01/2016 12:00:00 AM,838.3636363636364,260.90909090909093,60.54545454545455,516.9090909090909,171030.87999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,SUNSET VALLEY EL,06/01/2016 12:00:00 AM,535.6363636363636,313.6363636363636,19.363636363636363,202.63636363636363,229578.74
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,SW KEY SHELTER CARE PROGRAM,06/01/2016 12:00:00 AM,93.83333333333333,93.83333333333333,0.0,0.0,180545.38999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,T A BROWN EL,06/01/2016 12:00:00 AM,365.8181818181818,331.3636363636364,16.181818181818183,18.272727272727273,236090.33000000002
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,TAMAYO HOUSE,06/01/2016 12:00:00 AM,25.083333333333332,25.083333333333332,0.0,0.0,30938.710000000003
2015-2016,1059,TEXAS EMPOWERMENT ACADEMY,TRAVIS,Educational Institution,Charter,TEXAS EMPOWERMENT ACADEMY SCH,06/01/2016 12:00:00 AM,82.54545454545455,58.27272727272727,0.0,24.272727272727273,52317.49000000001
2015-2016,1059,TEXAS EMPOWERMENT ACADEMY,TRAVIS,Educational Institution,Charter,TEXAS EMPOWERMENT ACADEMY-EL,06/01/2016 12:00:00 AM,198.36363636363637,140.0909090909091,0.0,58.27272727272727,126412.87
2015-2016,1280,TEXAS SCHOOL FOR THE BLIND & VISUALLY IMPAIRED,TRAVIS,Government Agency,RCCI,TEXAS SCHOOL FOR THE BLIND & VISUALLY IMPAIRED,06/01/2016 12:00:00 AM,153.91666666666666,140.33333333333334,0.0,13.583333333333334,73915.12
2015-2016,1281,TEXAS SCHOOL FOR THE DEAF,TRAVIS,Government Agency,RCCI,TEXAS SCHOOL FOR THE DEAF,06/01/2016 12:00:00 AM,448.6666666666667,256.0833333333333,39.0,153.58333333333334,255966.11
2015-2016,1067,EAST AUSTIN COLLEGE PREP ACADEMY,TRAVIS,Educational Institution,Charter,THE EAST AUSTIN COLLEGE PREP AT MLK,06/01/2016 12:00:00 AM,408.0,348.27272727272725,0.0,59.72727272727273,198512.36000000002
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,TIMMERMAN EL,06/01/2016 12:00:00 AM,413.0,152.0,41.09090909090909,219.9090909090909,110673.56999999999
2015-2016,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,TOPFER COTTAGE,06/01/2016 12:00:00 AM,9.545454545454545,9.545454545454545,0.0,0.0,12926.829999999998
2015-2016,1282,TRAVIS COUNTY JUVENILE PROBATION DEPARTMENT,TRAVIS,Government Agency,RCCI,TRAVIS COUNTY JUVENILE PROBATION DEPT,06/01/2016 12:00:00 AM,143.08333333333334,143.08333333333334,0.0,0.0,198226.36000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,TRAVIS H S,06/01/2016 12:00:00 AM,1271.8181818181818,991.0909090909091,92.81818181818181,187.9090909090909,464745.0900000001
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,TRAVIS HTS CHARTER,06/01/2016 12:00:00 AM,537.1818181818181,354.09090909090907,12.363636363636363,170.72727272727272,222214.43000000002
2015-2016,1063,UNIVERSITY OF TEXAS AT AUSTIN,TRAVIS,Educational Institution,Charter,UNIVERSITY OF TEXAS ELEMENTARY,05/01/2016 12:00:00 AM,303.7,121.5,36.6,145.6,98999.61000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,UPHAUS EARLY CHILDHOOD CENTER,06/01/2016 12:00:00 AM,280.1818181818182,255.54545454545453,10.818181818181818,13.818181818181818,180750.00999999998
2015-2016,1071,EANES ISD,TRAVIS,Educational Institution,Public,VALLEY VIEW EL,05/01/2016 12:00:00 AM,510.8,29.6,3.6,477.6,16899.53
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WALNUT CREEK EL,06/01/2016 12:00:00 AM,654.5454545454545,572.3636363636364,25.0,57.18181818181818,347341.13
2015-2016,1057,WAYSIDE SCHOOLS,TRAVIS,Educational Institution,Charter,WAYSIDE ALTAMIRA ACADEMY,06/01/2016 12:00:00 AM,274.0,131.25,45.166666666666664,97.58333333333333,81156.90999999999
2015-2016,1057,WAYSIDE SCHOOLS,TRAVIS,Educational Institution,Charter,WAYSIDE EDEN PARK ACADEMY,06/01/2016 12:00:00 AM,450.1666666666667,136.83333333333334,54.666666666666664,258.6666666666667,72600.2
2015-2016,1057,WAYSIDE SCHOOLS,TRAVIS,Educational Institution,Charter,WAYSIDE REAL LEARNING ACADEMY,06/01/2016 12:00:00 AM,702.9166666666666,420.8333333333333,65.16666666666667,216.91666666666666,195073.15999999997
2015-2016,1057,WAYSIDE SCHOOLS,TRAVIS,Educational Institution,Charter,WAYSIDE SCI-TECH MIDDLE AND H S,05/01/2016 12:00:00 AM,418.8181818181818,217.36363636363637,35.54545454545455,165.9090909090909,73679.34999999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WEBB MIDDLE,06/01/2016 12:00:00 AM,720.4545454545455,664.1818181818181,26.0,30.272727272727273,355904.64999999997
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WEBB PRIMARY CENTER,06/01/2016 12:00:00 AM,224.27272727272728,210.27272727272728,8.090909090909092,5.909090909090909,175872.77999999997
2015-2016,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,WEST CYPRESS HILLS EL,06/01/2016 12:00:00 AM,620.4545454545455,45.36363636363637,8.909090909090908,566.1818181818181,40853.21
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,WESTVIEW MIDDLE,06/01/2016 12:00:00 AM,844.0,527.0909090909091,110.18181818181819,206.72727272727272,368300.75
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WIDEN EL,06/01/2016 12:00:00 AM,574.5454545454545,499.54545454545456,41.27272727272727,33.72727272727273,384446.36000000004
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,WIELAND ELEMENTARY,06/01/2016 12:00:00 AM,437.1818181818182,205.72727272727272,58.72727272727273,172.72727272727272,187657.61000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WILLIAMS EL,06/01/2016 12:00:00 AM,460.6363636363636,327.72727272727275,49.81818181818182,83.0909090909091,233202.37
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,WILLOUGHBY HOUSE,06/01/2016 12:00:00 AM,19.833333333333332,19.833333333333332,0.0,0.0,23157.359999999997
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,WINDERMERE EL,06/01/2016 12:00:00 AM,430.09090909090907,164.0,47.90909090909091,218.1818181818182,130889.21999999999
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,WINDERMERE PRI,06/01/2016 12:00:00 AM,456.54545454545456,188.45454545454547,44.09090909090909,224.0,144067.72
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WINN EL,06/01/2016 12:00:00 AM,304.6363636363636,275.27272727272725,14.090909090909092,15.272727272727273,192906.53
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WOOLDRIDGE EL,06/01/2016 12:00:00 AM,639.3636363636364,583.1818181818181,29.181818181818183,27.0,431204.88999999996
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,WOOTEN EL,06/01/2016 12:00:00 AM,616.3636363636364,562.4545454545455,18.636363636363637,35.27272727272727,365637.49
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,YORK HOUSE,06/01/2016 12:00:00 AM,20.916666666666668,20.916666666666668,0.0,0.0,17909.2
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ZAVALA EL,06/01/2016 12:00:00 AM,378.8181818181818,352.1818181818182,12.0,14.636363636363637,242597.77000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ZILKER EL,06/01/2016 12:00:00 AM,548.7272727272727,104.63636363636364,23.181818181818183,420.90909090909093,63445.73
