Year,Campus_Number,Asian-AllSub Score,Hispanic/Latino-AllSub Score,Native Hawaiian/Other Pacific Islander-AllSub Score,Multiracial-AllSub Score,White-AllSub Score,Black or African American-AllSub Score,American Indian or Alaska Native-AllSub Score,Econ Disadv-AllSub Score,At Risk-AllSub Score
2016,227901250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227901251,NaN,-1,NaN,NaN,68,-1,NaN,67,NaN
2016,227904001,92,80,-1,82,84,74,75,75,68
2016,227904003,86,68,-1,73,79,69,75,70,64
2016,227904004,93,82,84,88,93,79,89,77,69
2016,227904041,89,69,-1,72,86,64,78,65,51
2016,227904042,83,67,-1,72,77,57,-1,65,56
2016,227904043,92,79,NaN,94,84,71,100,70,60
2016,227904045,91,63,75,80,67,60,NaN,64,51
2016,227904046,97,85,-1,84,93,78,100,80,61
2016,227904048,92,77,100,80,92,80,-1,73,67
2016,227904101,83,76,-1,74,88,83,-1,69,65
2016,227904102,93,81,NaN,-1,79,83,NaN,80,76
2016,227904103,96,67,-1,94,88,70,NaN,66,59
2016,227904104,75,67,-1,75,68,51,NaN,59,45
2016,227904105,89,63,-1,100,71,66,NaN,66,62
2016,227904106,92,76,-1,80,83,60,NaN,65,56
2016,227904107,75,70,NaN,62,85,59,NaN,66,60
2016,227904108,90,79,NaN,75,91,54,NaN,57,55
2016,227904109,90,75,NaN,85,89,69,NaN,73,72
2016,227904110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227904111,75,73,NaN,78,76,67,NaN,71,71
2016,227904112,86,89,NaN,90,93,75,-1,84,64
2016,227904113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227904114,95,67,NaN,96,81,66,-1,63,60
2016,227904115,91,89,NaN,88,92,91,NaN,80,79
2016,227904116,90,84,-1,79,89,84,NaN,81,77
2016,227904117,93,77,NaN,-1,68,65,-1,76,68
2016,227904118,90,84,-1,91,87,82,71,80,74
2016,227904119,-1,76,NaN,71,93,78,-1,76,72
2016,227904120,86,80,NaN,71,94,69,-1,71,67
2016,227907001,71,63,-1,72,74,57,-1,62,53
2016,227907002,NaN,35,NaN,NaN,29,38,NaN,32,34
2016,227907004,100,90,-1,100,95,85,-1,88,81
2016,227907041,60,57,-1,56,70,55,-1,54,45
2016,227907042,88,61,100,72,78,61,NaN,61,51
2016,227907101,NaN,74,NaN,63,80,67,-1,72,69
2016,227907102,77,74,-1,58,79,63,NaN,68,62
2016,227907104,NaN,65,NaN,83,74,65,-1,63,63
2016,227907105,NaN,59,-1,-1,83,47,-1,56,56
2016,227907106,71,57,-1,-1,76,55,NaN,54,49
2016,227907107,100,55,NaN,-1,64,49,NaN,54,54
2016,227907108,85,77,NaN,63,89,63,NaN,69,73
2016,227907109,100,66,NaN,75,79,58,NaN,61,54
2016,227909001,99,96,NaN,98,97,79,100,94,85
2016,227909005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227909041,98,91,-1,95,97,85,100,79,83
2016,227909042,97,92,NaN,98,96,100,-1,83,75
2016,227909101,98,90,NaN,91,93,100,-1,86,76
2016,227909102,95,92,NaN,97,95,88,-1,100,73
2016,227909103,100,91,NaN,100,93,-1,100,81,59
2016,227909104,100,99,NaN,96,97,NaN,NaN,NaN,88
2016,227909105,99,94,NaN,95,94,-1,NaN,100,91
2016,227909106,98,92,NaN,100,95,100,-1,91,74
2016,227910001,69,67,NaN,84,73,65,-1,67,58
2016,227910002,-1,43,NaN,NaN,53,37,-1,44,43
2016,227910005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227910041,63,63,NaN,70,66,62,63,62,51
2016,227910042,-1,64,NaN,81,75,65,-1,63,49
2016,227910043,100,59,NaN,82,58,54,-1,58,48
2016,227910101,75,69,NaN,-1,62,93,100,68,58
2016,227910106,-1,65,NaN,63,76,51,-1,63,58
2016,227910107,NaN,68,NaN,100,-1,63,NaN,69,69
2016,227910108,-1,60,NaN,-1,-1,59,NaN,60,55
2016,227910109,-1,57,NaN,72,81,52,NaN,56,47
2016,227910110,85,63,NaN,-1,73,56,-1,62,56
2016,227910111,NaN,65,NaN,-1,57,70,-1,63,56
2016,227910112,-1,73,NaN,100,74,72,NaN,72,68
2016,227912001,-1,79,-1,56,83,83,-1,66,66
2016,227912002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227912041,100,71,-1,65,81,-1,-1,66,53
2016,227912101,NaN,88,-1,100,88,NaN,-1,79,78
2016,227913001,99,84,NaN,94,94,80,100,74,82
2016,227913002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016,227913041,97,89,100,92,95,86,-1,82,79
2016,227913042,96,83,NaN,99,94,86,90,77,73
2016,227913101,100,79,NaN,100,92,55,-1,74,70
2016,227913102,98,92,NaN,92,93,73,100,86,75
2016,227913103,98,79,NaN,89,93,89,-1,84,70
2016,227913104,96,93,NaN,83,97,89,-1,95,80
2016,227913105,95,80,NaN,94,95,77,100,70,65
2016,227913106,100,90,NaN,96,92,-1,NaN,88,73
2017,227803001,91,55,NaN,95,84,78,-1,54,46
2017,227803101,100,68,NaN,75,88,50,-1,63,55
2017,227803102,100,60,-1,100,89,34,NaN,56,54
2017,227803103,NaN,49,NaN,63,100,-1,NaN,51,49
2017,227804101,94,77,NaN,76,93,80,NaN,76,74
2017,227804102,100,66,NaN,93,95,77,NaN,78,73
2017,227805041,-1,83,NaN,NaN,NaN,82,NaN,80,61
2017,227805101,NaN,48,NaN,100,NaN,69,NaN,58,40
2017,227806005,NaN,-1,NaN,NaN,NaN,NaN,NaN,-1,-1
2017,227806009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806015,NaN,-1,NaN,NaN,NaN,NaN,NaN,-1,-1
2017,227806017,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,-1
2017,227806023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806024,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,-1
2017,227806025,NaN,-1,NaN,NaN,-1,30,NaN,30,30
2017,227806029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806031,NaN,82,-1,100,100,86,-1,-1,NaN
2017,227806032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806043,NaN,NaN,NaN,-1,100,NaN,NaN,NaN,100
2017,227806044,NaN,-1,NaN,NaN,-1,NaN,NaN,-1,-1
2017,227806045,NaN,NaN,-1,NaN,NaN,NaN,NaN,-1,-1
2017,227806046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227806047,NaN,-1,NaN,NaN,-1,-1,NaN,-1,-1
2017,227814001,92,97,100,89,97,92,-1,NaN,77
2017,227816001,77,66,NaN,56,86,71,NaN,67,61
2017,227816002,93,77,NaN,82,90,88,-1,80,71
2017,227816003,85,60,NaN,72,87,59,NaN,59,59
2017,227816004,88,80,NaN,72,88,77,63,72,69
2017,227816005,100,69,NaN,69,87,71,NaN,68,63
2017,227816101,95,68,NaN,86,80,59,NaN,68,60
2017,227817001,94,81,NaN,-1,97,74,NaN,80,68
2017,227817101,NaN,73,NaN,-1,56,68,NaN,73,62
2017,227819101,100,69,NaN,100,89,73,NaN,70,70
2017,227820001,-1,77,NaN,-1,-1,71,NaN,77,66
2017,227820002,NaN,66,NaN,NaN,100,-1,NaN,67,59
2017,227820041,NaN,72,NaN,-1,65,80,NaN,70,61
2017,227820042,NaN,80,NaN,100,81,77,NaN,79,68
2017,227820043,NaN,71,NaN,70,73,80,NaN,71,60
2017,227820044,-1,64,NaN,78,86,76,NaN,64,57
2017,227820101,-1,67,NaN,83,100,84,NaN,66,67
2017,227820102,-1,64,NaN,NaN,NaN,48,NaN,62,65
2017,227820103,-1,62,NaN,-1,-1,50,NaN,60,58
2017,227820104,-1,61,NaN,-1,50,59,NaN,59,57
2017,227821101,56,62,NaN,60,79,36,NaN,51,60
2017,227824001,NaN,69,NaN,NaN,45,85,NaN,70,57
2017,227824002,NaN,65,NaN,-1,58,60,NaN,64,58
2017,227825001,NaN,71,NaN,85,86,66,NaN,70,62
2017,227826101,-1,48,NaN,92,86,55,NaN,40,28
2017,227827001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227828001,-1,56,NaN,NaN,71,-1,NaN,71,52
2017,227828002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901002,95,80,-1,94,94,75,NaN,74,71
2017,227901004,92,65,NaN,77,80,61,-1,65,58
2017,227901005,95,81,NaN,93,96,71,-1,73,73
2017,227901006,62,65,NaN,87,77,65,-1,66,58
2017,227901007,60,67,NaN,-1,79,64,NaN,65,60
2017,227901008,85,68,NaN,91,76,61,86,66,58
2017,227901009,90,83,100,88,95,70,100,75,73
2017,227901012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901013,95,91,-1,98,97,87,83,87,83
2017,227901014,-1,68,NaN,67,60,66,-1,68,59
2017,227901015,NaN,85,NaN,-1,89,-1,NaN,85,80
2017,227901017,88,70,-1,78,88,65,-1,67,60
2017,227901018,100,100,-1,100,100,100,NaN,100,100
2017,227901019,-1,64,NaN,-1,69,42,-1,60,55
2017,227901025,NaN,28,NaN,NaN,NaN,-1,NaN,27,28
2017,227901026,NaN,47,NaN,-1,-1,40,-1,52,42
2017,227901027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901028,98,96,-1,96,98,98,-1,95,89
2017,227901029,-1,50,NaN,NaN,-1,-1,NaN,51,50
2017,227901030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901035,NaN,NaN,NaN,NaN,NaN,-1,NaN,-1,-1
2017,227901036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901043,75,65,NaN,87,95,45,100,57,42
2017,227901044,99,73,100,98,98,54,-1,56,39
2017,227901045,84,70,NaN,93,94,63,-1,58,55
2017,227901046,47,47,-1,58,51,50,-1,47,40
2017,227901047,80,72,-1,87,95,76,-1,65,60
2017,227901051,100,54,-1,-1,-1,40,NaN,51,43
2017,227901052,93,76,-1,86,92,67,NaN,66,61
2017,227901053,-1,54,NaN,70,63,59,-1,55,46
2017,227901054,89,62,NaN,61,70,53,NaN,60,49
2017,227901055,49,58,NaN,71,56,54,NaN,57,50
2017,227901057,88,64,-1,81,88,55,NaN,63,53
2017,227901058,NaN,47,NaN,-1,79,45,-1,47,38
2017,227901059,88,78,88,94,88,64,-1,69,61
2017,227901060,92,74,-1,89,89,65,82,66,59
2017,227901061,90,65,NaN,92,88,65,47,65,54
2017,227901062,97,94,-1,97,97,79,100,83,76
2017,227901064,52,59,NaN,78,90,48,-1,55,47
2017,227901065,-1,56,NaN,100,82,43,-1,54,43
2017,227901101,NaN,76,NaN,NaN,-1,70,NaN,76,72
2017,227901102,38,63,NaN,NaN,100,58,NaN,62,60
2017,227901103,94,79,NaN,77,94,78,NaN,58,60
2017,227901104,100,65,NaN,-1,91,39,NaN,47,47
2017,227901105,-1,84,NaN,82,97,82,-1,81,76
2017,227901106,NaN,69,NaN,100,83,65,NaN,65,64
2017,227901107,-1,69,NaN,97,91,55,NaN,61,60
2017,227901108,NaN,57,NaN,NaN,93,70,NaN,60,52
2017,227901109,-1,62,NaN,-1,-1,63,NaN,58,57
2017,227901110,100,88,NaN,92,93,90,NaN,79,71
2017,227901111,NaN,71,NaN,100,-1,64,NaN,69,64
2017,227901112,95,94,NaN,98,95,82,NaN,89,59
2017,227901113,56,58,NaN,69,71,54,NaN,55,34
2017,227901114,-1,75,NaN,100,83,59,NaN,71,63
2017,227901115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901116,-1,43,NaN,-1,-1,40,NaN,41,36
2017,227901117,-1,85,-1,97,97,100,-1,83,63
2017,227901118,63,66,NaN,83,80,58,-1,64,61
2017,227901119,100,84,NaN,96,97,-1,NaN,67,80
2017,227901120,-1,78,NaN,100,93,-1,NaN,73,65
2017,227901121,92,91,NaN,77,96,50,NaN,75,71
2017,227901122,92,58,NaN,77,93,55,NaN,47,40
2017,227901123,97,78,NaN,94,94,80,-1,78,72
2017,227901124,100,57,NaN,NaN,-1,46,NaN,55,51
2017,227901125,-1,63,NaN,NaN,83,65,NaN,64,56
2017,227901126,-1,81,NaN,81,100,96,NaN,82,77
2017,227901127,63,71,NaN,83,67,58,NaN,70,66
2017,227901128,NaN,72,NaN,87,96,63,NaN,62,48
2017,227901129,NaN,77,NaN,-1,55,52,NaN,68,68
2017,227901130,NaN,70,NaN,-1,94,73,NaN,70,57
2017,227901131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901132,-1,68,NaN,NaN,92,63,NaN,69,65
2017,227901133,100,76,NaN,-1,96,-1,NaN,61,67
2017,227901136,100,76,NaN,100,91,-1,NaN,75,63
2017,227901138,83,74,NaN,94,91,48,NaN,73,68
2017,227901139,NaN,70,NaN,-1,63,47,NaN,61,62
2017,227901140,-1,73,NaN,89,83,45,NaN,65,62
2017,227901141,100,59,NaN,-1,48,58,NaN,58,56
2017,227901143,94,74,-1,85,89,49,NaN,65,60
2017,227901144,-1,80,NaN,NaN,94,58,-1,80,80
2017,227901145,100,72,NaN,-1,-1,66,NaN,71,59
2017,227901146,100,78,NaN,100,89,57,NaN,73,46
2017,227901147,94,69,-1,74,84,60,NaN,65,55
2017,227901148,95,66,NaN,88,94,85,-1,61,60
2017,227901149,NaN,65,NaN,-1,82,65,NaN,64,59
2017,227901150,NaN,75,NaN,NaN,-1,65,NaN,70,65
2017,227901151,92,63,NaN,96,87,67,-1,67,57
2017,227901152,56,68,NaN,100,95,45,NaN,66,61
2017,227901154,85,87,100,91,96,86,NaN,64,62
2017,227901155,97,85,-1,90,93,56,NaN,71,62
2017,227901156,NaN,71,NaN,100,90,47,NaN,70,65
2017,227901157,NaN,61,NaN,NaN,-1,71,NaN,60,58
2017,227901158,100,56,NaN,85,87,50,NaN,49,49
2017,227901159,100,85,NaN,82,87,82,NaN,84,80
2017,227901160,55,66,NaN,-1,82,77,NaN,65,57
2017,227901161,-1,77,NaN,-1,68,55,-1,74,73
2017,227901162,NaN,58,NaN,-1,100,62,-1,58,55
2017,227901163,74,84,NaN,83,80,69,-1,83,83
2017,227901164,-1,56,NaN,NaN,65,65,NaN,57,54
2017,227901165,-1,83,NaN,NaN,-1,83,NaN,83,83
2017,227901166,100,63,NaN,57,62,64,NaN,62,48
2017,227901168,-1,71,NaN,-1,91,62,NaN,71,69
2017,227901170,100,79,NaN,86,91,60,NaN,74,56
2017,227901171,90,73,NaN,-1,100,68,NaN,70,66
2017,227901172,100,62,NaN,84,88,49,NaN,61,50
2017,227901173,79,67,NaN,79,79,50,NaN,65,46
2017,227901174,-1,61,NaN,-1,-1,32,NaN,58,53
2017,227901175,NaN,52,NaN,-1,-1,50,NaN,53,48
2017,227901176,NaN,66,NaN,NaN,78,47,NaN,65,60
2017,227901177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901178,NaN,69,NaN,NaN,75,63,-1,68,64
2017,227901179,89,69,-1,78,89,40,-1,62,55
2017,227901180,100,96,NaN,98,96,100,-1,78,85
2017,227901181,99,93,NaN,98,96,80,NaN,82,81
2017,227901182,95,86,NaN,96,92,78,-1,79,62
2017,227901183,97,86,NaN,91,91,60,-1,78,67
2017,227901184,94,91,NaN,94,94,55,NaN,95,69
2017,227901185,94,85,NaN,91,92,80,-1,84,80
2017,227901186,80,81,NaN,-1,100,69,-1,81,80
2017,227901187,95,75,NaN,88,93,92,-1,63,55
2017,227901188,NaN,74,NaN,100,100,88,NaN,75,73
2017,227901189,NaN,70,NaN,83,67,68,NaN,70,68
2017,227901190,NaN,67,NaN,45,92,62,-1,66,61
2017,227901192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901193,NaN,60,NaN,-1,-1,-1,NaN,58,57
2017,227901194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227901251,NaN,-1,NaN,NaN,58,-1,NaN,72,NaN
2017,227904001,95,78,-1,79,84,74,80,75,72
2017,227904003,88,64,92,69,81,64,53,66,65
2017,227904004,94,80,92,91,91,77,-1,75,75
2017,227904008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227904041,89,71,-1,77,89,66,-1,64,58
2017,227904042,83,64,-1,73,86,60,-1,62,48
2017,227904043,94,82,NaN,92,89,74,89,76,63
2017,227904045,90,59,-1,73,62,59,NaN,60,51
2017,227904046,95,84,NaN,84,93,80,-1,77,76
2017,227904048,92,78,-1,89,92,78,75,75,65
2017,227904101,92,76,NaN,91,85,65,NaN,70,68
2017,227904102,88,78,NaN,80,80,74,NaN,75,71
2017,227904103,95,70,-1,96,89,54,NaN,66,71
2017,227904104,89,63,-1,73,69,53,NaN,62,43
2017,227904105,91,66,NaN,78,65,60,NaN,65,54
2017,227904106,79,74,-1,71,84,75,-1,71,73
2017,227904107,NaN,74,NaN,100,80,64,NaN,72,65
2017,227904108,89,72,NaN,79,88,60,-1,64,65
2017,227904109,90,71,NaN,71,87,60,NaN,69,57
2017,227904110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227904111,88,79,NaN,60,88,62,NaN,76,76
2017,227904112,91,87,NaN,90,92,66,100,82,72
2017,227904113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227904114,79,73,NaN,84,77,51,-1,67,59
2017,227904115,97,88,NaN,92,92,90,NaN,83,88
2017,227904116,95,82,83,86,88,80,-1,79,78
2017,227904117,87,68,NaN,69,91,39,-1,68,61
2017,227904118,90,84,100,82,89,74,100,73,80
2017,227904119,73,79,NaN,NaN,96,77,-1,77,75
2017,227904120,92,75,-1,93,87,56,NaN,64,63
2017,227907001,56,63,-1,73,69,59,-1,61,54
2017,227907002,NaN,40,NaN,NaN,-1,18,NaN,34,33
2017,227907004,95,84,NaN,100,91,82,-1,83,73
2017,227907041,77,52,-1,43,67,40,-1,47,37
2017,227907042,77,61,100,76,82,61,NaN,61,52
2017,227907101,-1,68,NaN,-1,79,63,-1,66,62
2017,227907102,75,71,NaN,77,76,61,NaN,67,62
2017,227907104,NaN,61,NaN,-1,100,58,-1,60,57
2017,227907105,-1,62,NaN,45,79,43,NaN,59,57
2017,227907106,59,52,-1,69,81,50,NaN,48,47
2017,227907107,60,62,NaN,-1,82,40,-1,58,57
2017,227907108,88,71,NaN,67,98,73,NaN,75,67
2017,227907109,95,68,NaN,74,77,63,NaN,62,59
2017,227909001,98,98,-1,99,97,88,100,97,86
2017,227909005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017,227909041,98,91,NaN,98,97,88,90,86,80
2017,227909042,98,94,NaN,99,96,100,NaN,80,76
2017,227909101,96,90,NaN,90,92,100,NaN,100,71
2017,227909102,100,93,NaN,92,96,86,-1,100,82
2017,227909103,100,92,NaN,100,92,-1,-1,86,69
2017,227909104,96,98,NaN,96,97,-1,NaN,-1,92
2017,227909105,99,97,NaN,98,95,NaN,NaN,-1,98
2017,227909106,98,92,NaN,100,95,-1,NaN,86,72
2017,227910001,68,68,-1,78,75,69,57,66,60
2017,227910002,-1,44,NaN,-1,80,43,NaN,46,46
2017,227910041,74,65,NaN,76,62,61,71,63,55
2017,227910042,-1,57,NaN,83,73,51,NaN,57,45
2017,227910043,-1,59,NaN,88,55,58,NaN,59,48
2017,227910101,89,62,NaN,74,79,65,100,61,53
2017,227910106,-1,64,NaN,100,69,65,NaN,64,58
2017,227910107,NaN,62,NaN,-1,69,95,NaN,64,60
2017,227910108,56,59,NaN,-1,-1,49,NaN,58,51
2017,227910109,100,58,NaN,89,71,48,NaN,54,45
2017,227910110,79,64,NaN,70,87,52,NaN,62,57
2017,227910111,NaN,61,-1,-1,69,-1,NaN,61,57
2017,227910112,-1,68,NaN,93,74,63,-1,68,61
2017,227912001,-1,77,-1,85,83,NaN,-1,68,69
2017,227912041,100,72,100,67,83,100,-1,69,54
2017,227912101,NaN,78,NaN,100,73,-1,NaN,57,58
2017,227912102,NaN,89,-1,96,87,-1,-1,78,72
2017,227913001,98,86,-1,88,95,83,89,79,83
2017,227913041,100,88,100,97,95,80,100,89,80
2017,227913042,100,85,NaN,97,96,81,100,78,78
2017,227913101,90,71,NaN,100,93,64,NaN,72,65
2017,227913102,98,84,NaN,97,95,71,-1,95,82
2017,227913103,99,84,NaN,94,92,79,-1,78,71
2017,227913104,100,90,NaN,100,96,100,-1,86,79
2017,227913105,100,92,NaN,92,92,-1,-1,80,68
2017,227913106,97,87,NaN,86,93,-1,-1,76,80
2018,227803001,-1,58,NaN,-1,80,67,-1,56,51
2018,227803101,100,72,NaN,84,84,59,NaN,67,62
2018,227803102,-1,65,-1,-1,79,-1,NaN,61,59
2018,227803103,-1,47,NaN,-1,62,-1,NaN,41,39
2018,227804101,99,79,NaN,87,94,78,NaN,76,72
2018,227804102,100,71,NaN,-1,95,-1,NaN,78,70
2018,227805041,NaN,-1,NaN,-1,NaN,68,NaN,66,-1
2018,227805101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806005,NaN,-1,NaN,NaN,-1,NaN,NaN,-1,-1
2018,227806009,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
2018,227806015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806017,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,-1
2018,227806023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806025,NaN,-1,NaN,-1,NaN,-1,NaN,-1,-1
2018,227806029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806031,NaN,-1,NaN,-1,92,-1,-1,NaN,-1
2018,227806032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806043,NaN,-1,NaN,-1,-1,NaN,NaN,-1,-1
2018,227806044,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
2018,227806045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227806046,NaN,-1,NaN,NaN,NaN,NaN,NaN,-1,-1
2018,227806049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227814001,91,93,-1,100,96,91,-1,NaN,78
2018,227816001,81,62,NaN,71,69,68,NaN,63,60
2018,227816002,90,76,NaN,93,79,80,-1,76,71
2018,227816003,84,71,NaN,91,87,69,NaN,70,72
2018,227816004,91,79,NaN,85,87,83,-1,81,78
2018,227816005,-1,70,NaN,-1,88,79,NaN,69,68
2018,227816006,86,73,NaN,80,77,68,-1,62,55
2018,227816101,100,69,NaN,-1,72,81,NaN,69,65
2018,227817001,-1,75,NaN,-1,97,83,NaN,75,60
2018,227817101,NaN,76,NaN,-1,-1,69,NaN,74,72
2018,227819101,-1,78,NaN,100,92,75,NaN,76,69
2018,227820001,-1,79,NaN,NaN,-1,-1,NaN,79,71
2018,227820002,NaN,67,NaN,-1,-1,-1,NaN,68,59
2018,227820041,-1,78,NaN,-1,-1,88,NaN,77,65
2018,227820042,NaN,81,NaN,-1,-1,-1,-1,80,74
2018,227820043,-1,76,NaN,-1,-1,-1,NaN,74,66
2018,227820044,-1,68,NaN,-1,100,67,NaN,68,64
2018,227820101,NaN,69,NaN,NaN,100,-1,NaN,69,69
2018,227820102,-1,68,NaN,-1,-1,53,-1,65,67
2018,227820103,NaN,75,NaN,-1,-1,-1,NaN,72,68
2018,227820104,NaN,66,NaN,-1,-1,56,NaN,64,62
2018,227821101,-1,63,NaN,69,85,-1,-1,61,69
2018,227824001,NaN,66,NaN,-1,-1,-1,NaN,70,53
2018,227824002,NaN,65,NaN,NaN,-1,54,NaN,65,57
2018,227825001,NaN,70,NaN,-1,89,60,NaN,70,60
2018,227826101,-1,62,NaN,-1,92,80,NaN,55,-1
2018,227827001,NaN,-1,NaN,NaN,NaN,-1,NaN,-1,NaN
2018,227828001,-1,-1,NaN,-1,-1,-1,NaN,-1,56
2018,227828002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901002,93,80,NaN,95,95,74,-1,75,73
2018,227901004,93,67,NaN,93,85,70,NaN,69,64
2018,227901005,98,86,NaN,98,96,82,-1,81,78
2018,227901006,-1,71,NaN,-1,77,61,-1,70,64
2018,227901007,-1,69,NaN,-1,79,66,NaN,69,62
2018,227901008,-1,71,-1,100,82,65,-1,70,61
2018,227901009,90,82,-1,82,94,75,-1,74,72
2018,227901012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901013,97,91,-1,99,97,92,-1,87,81
2018,227901014,-1,63,NaN,-1,-1,63,NaN,63,56
2018,227901015,NaN,-1,NaN,-1,-1,-1,NaN,-1,-1
2018,227901017,88,74,-1,85,90,69,-1,73,67
2018,227901018,100,100,-1,100,100,100,-1,99,97
2018,227901019,-1,58,NaN,-1,-1,-1,NaN,56,50
2018,227901025,NaN,-1,NaN,NaN,-1,-1,NaN,-1,-1
2018,227901026,NaN,-1,NaN,-1,-1,-1,NaN,-1,-1
2018,227901027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901028,100,93,-1,100,99,89,-1,92,87
2018,227901029,NaN,45,NaN,NaN,-1,-1,NaN,46,45
2018,227901030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901035,NaN,-1,NaN,NaN,NaN,-1,NaN,-1,-1
2018,227901036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901043,74,61,NaN,91,95,41,-1,55,41
2018,227901044,100,76,NaN,94,98,63,NaN,66,47
2018,227901045,90,74,-1,88,93,59,-1,60,59
2018,227901046,83,55,NaN,-1,63,55,-1,55,48
2018,227901047,93,67,-1,84,94,76,-1,63,58
2018,227901051,81,56,NaN,-1,-1,39,NaN,54,47
2018,227901052,94,72,-1,91,91,64,-1,63,55
2018,227901053,-1,56,NaN,-1,50,54,-1,55,47
